Occupation,Median Annual Wage 2018,Annual Contribution,10-Year total contribution,10-Year Retirement
Carpenters,46590,6988.5,69885,76733.73
Construction Laborers,35800,5370,53700,58962.6
Electrical power-line installers and repairs,70910,10636.5,106365,116788.77
Electricians,55190,8278.5,82785,90897.93
Heavy and tractor-trailer truck drivers,43680,6552,65520,71940.96
"Plumbers, pipefitters, and steamfitters",53910,8086.5,80865,88789.77
sheet metal workers,48460,7269,72690,79813.62
